station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-KOL-101,pressure,2025-01-11 15:00:00,drift,1017.9422222222222,offline
AWS-KOL-101,pressure,2025-01-11 18:00:00,drift,1017.9711111111112,offline
AWS-KOL-101,pressure,2025-01-11 20:00:00,drift,1017.9688888888888,offline
AWS-KOL-101,pressure,2025-01-11 22:00:00,drift,1017.954347826087,offline
AWS-KOL-101,pressure,2025-01-12 01:00:00,drift,1017.9270833333334,offline
AWS-KOL-101,pressure,2025-01-12 02:00:00,drift,1017.9125,offline
AWS-KOL-101,pressure,2025-01-12 03:00:00,drift,1017.8895833333335,offline
AWS-KOL-101,temp,2025-01-12 10:00:00,drift,17.125,healthy
AWS-KOL-101,temp,2025-01-12 12:00:00,multivariate_inconsistency,16.954347826086956,healthy
AWS-KOL-101,pressure,2025-01-12 12:00:00,spike,1017.5673913043478,degraded
AWS-KOL-101,pressure,2025-01-12 13:00:00,spike,1017.56,degraded
AWS-KOL-101,temp,2025-01-12 14:00:00,multivariate_inconsistency,16.693181818181817,healthy
AWS-KOL-101,pressure,2025-01-12 14:00:00,spike,1017.5749999999999,degraded
AWS-KOL-101,humidity,2025-01-12 14:00:00,drift,78.47727272727273,healthy
AWS-KOL-101,pressure,2025-01-12 15:00:00,spike,1017.6023255813952,offline
AWS-KOL-101,pressure,2025-01-12 16:00:00,spike,1017.546511627907,offline
AWS-KOL-101,pressure,2025-01-12 19:00:00,drift,1017.3744186046513,offline
AWS-KOL-101,pressure,2025-01-12 20:00:00,drift,1017.3325581395347,offline
AWS-KOL-101,pressure,2025-01-12 21:00:00,drift,1017.2837209302324,offline
AWS-KOL-101,pressure,2025-01-13 01:00:00,drift,1017.0720930232558,offline
AWS-KOL-101,pressure,2025-01-13 02:00:00,drift,1017.0116279069767,offline
AWS-KOL-101,pressure,2025-01-13 03:00:00,drift,1016.946511627907,offline
AWS-KOL-101,pressure,2025-01-13 06:00:00,drift,1016.7279069767443,offline
AWS-KOL-101,pressure,2025-01-13 07:00:00,drift,1016.646511627907,offline
AWS-KOL-101,pressure,2025-01-13 08:00:00,drift,1016.5581395348837,offline
AWS-KOL-101,pressure,2025-01-13 09:00:00,drift,1016.460465116279,offline
AWS-KOL-101,humidity,2025-01-13 09:00:00,drift,80.67441860465117,healthy
AWS-KOL-101,humidity,2025-01-13 10:00:00,sensor_fail_low,80.9047619047619,offline
AWS-KOL-101,humidity,2025-01-13 11:00:00,sensor_fail_low,81.36585365853658,offline
AWS-KOL-101,pressure,2025-01-13 12:00:00,drift,1016.18,offline
AWS-KOL-101,humidity,2025-01-13 12:00:00,sensor_fail_low,82.025,offline
AWS-KOL-101,temp,2025-01-13 13:00:00,multivariate_inconsistency,16.992307692307694,healthy
AWS-KOL-101,pressure,2025-01-13 13:00:00,drift,1016.1461538461538,offline
AWS-KOL-101,humidity,2025-01-13 13:00:00,multivariate_inconsistency,82.7948717948718,offline
AWS-KOL-101,pressure,2025-01-13 14:00:00,drift,1016.1394736842104,offline
AWS-KOL-101,humidity,2025-01-13 17:00:00,drift,82.89473684210526,offline
AWS-KOL-101,pressure,2025-01-13 18:00:00,drift,1015.8026315789474,offline
AWS-KOL-101,humidity,2025-01-13 18:00:00,drift,82.63157894736842,offline
AWS-KOL-101,pressure,2025-01-13 19:00:00,drift,1015.742105263158,offline
AWS-KOL-101,humidity,2025-01-13 19:00:00,drift,82.3157894736842,offline
AWS-KOL-101,pressure,2025-01-13 20:00:00,drift,1015.6842105263158,offline
AWS-KOL-101,humidity,2025-01-13 20:00:00,drift,81.92105263157895,offline
AWS-KOL-101,pressure,2025-01-13 21:00:00,drift,1015.6210526315789,offline
AWS-KOL-101,humidity,2025-01-13 21:00:00,drift,81.52631578947368,offline
AWS-KOL-101,pressure,2025-01-13 22:00:00,drift,1015.5578947368421,offline
AWS-KOL-101,humidity,2025-01-13 22:00:00,drift,81.15789473684211,offline
AWS-KOL-101,humidity,2025-01-13 23:00:00,drift,80.86842105263158,offline
AWS-KOL-101,humidity,2025-01-14 00:00:00,drift,80.60526315789474,offline
AWS-KOL-101,humidity,2025-01-14 01:00:00,drift,80.42105263157895,offline
AWS-KOL-101,humidity,2025-01-14 02:00:00,drift,80.42105263157895,offline
AWS-KOL-101,pressure,2025-01-14 06:00:00,drift,1015.1894736842106,degraded
AWS-KOL-101,humidity,2025-01-14 06:00:00,frozen_value,80.3157894736842,offline
AWS-KOL-101,pressure,2025-01-14 07:00:00,drift,1015.1684210526316,degraded
AWS-KOL-101,pressure,2025-01-14 08:00:00,drift,1015.1552631578948,degraded
AWS-KOL-101,pressure,2025-01-14 09:00:00,drift,1015.1526315789473,offline
AWS-KOL-101,pressure,2025-01-14 12:00:00,drift,1015.335,offline
AWS-KOL-101,pressure,2025-01-14 13:00:00,drift,1015.3731707317074,offline
AWS-KOL-101,pressure,2025-01-14 14:00:00,drift,1015.3809523809524,offline
AWS-KOL-101,humidity,2025-01-14 17:00:00,drift,76.3953488372093,degraded
AWS-KOL-101,pressure,2025-01-14 18:00:00,drift,1015.4651162790698,offline
AWS-KOL-101,humidity,2025-01-14 18:00:00,drift,76.25581395348837,degraded
AWS-KOL-101,pressure,2025-01-14 19:00:00,drift,1015.520930232558,offline
AWS-KOL-101,humidity,2025-01-14 19:00:00,drift,76.06976744186046,degraded
AWS-KOL-101,pressure,2025-01-14 20:00:00,drift,1015.5767441860465,offline
AWS-KOL-101,pressure,2025-01-14 21:00:00,drift,1015.6279069767442,offline
AWS-KOL-101,pressure,2025-01-15 06:00:00,drift,1016.2302325581396,degraded
AWS-KOL-101,pressure,2025-01-15 07:00:00,drift,1016.3232558139533,degraded
AWS-KOL-101,pressure,2025-01-15 08:00:00,drift,1016.4162790697675,degraded
AWS-KOL-101,pressure,2025-01-15 09:00:00,drift,1016.5139534883722,offline
AWS-KOL-101,pressure,2025-01-15 19:00:00,drift,1017.05625,degraded
AWS-KOL-101,pressure,2025-01-15 20:00:00,drift,1017.1125000000001,degraded
AWS-KOL-101,pressure,2025-01-15 21:00:00,drift,1017.1666666666666,degraded
AWS-KOL-101,pressure,2025-01-16 00:00:00,frozen_value,1017.3208333333333,offline
AWS-KOL-101,pressure,2025-01-16 06:00:00,drift,1017.4749999999999,degraded
AWS-KOL-101,pressure,2025-01-16 07:00:00,drift,1017.4979166666667,degraded
AWS-KOL-101,pressure,2025-01-16 08:00:00,drift,1017.5104166666666,offline
AWS-KOL-101,pressure,2025-01-16 09:00:00,drift,1017.5187500000001,offline
AWS-KOL-101,humidity,2025-01-16 16:00:00,multivariate_inconsistency,73.85416666666667,healthy
AWS-KOL-101,temp,2025-01-16 17:00:00,drift,22.01150426584138,healthy
AWS-KOL-101,temp,2025-01-16 18:00:00,drift,21.984420932508044,healthy
AWS-KOL-101,pressure,2025-01-16 18:00:00,drift,1017.46875,degraded
AWS-KOL-101,temp,2025-01-16 19:00:00,drift,21.95942093250805,healthy
AWS-KOL-101,pressure,2025-01-16 19:00:00,drift,1017.4500000000002,degraded
AWS-KOL-101,temp,2025-01-16 20:00:00,drift,21.93025426584138,offline
AWS-KOL-101,pressure,2025-01-16 20:00:00,drift,1017.4291666666667,degraded
AWS-KOL-101,temp,2025-01-16 21:00:00,drift,21.901087599174716,offline
AWS-KOL-101,pressure,2025-01-16 21:00:00,drift,1017.4145833333333,offline
AWS-KOL-101,temp,2025-01-16 22:00:00,drift,21.863587599174718,offline
AWS-KOL-101,pressure,2025-01-16 22:00:00,drift,1017.3937500000001,offline
AWS-KOL-101,temp,2025-01-16 23:00:00,drift,21.81983759917472,offline
AWS-KOL-101,temp,2025-01-17 00:00:00,drift,21.78025426584138,offline
AWS-KOL-101,temp,2025-01-17 01:00:00,drift,21.74275426584138,offline
AWS-KOL-101,temp,2025-01-17 02:00:00,drift,21.701087599174713,offline
AWS-KOL-101,temp,2025-01-17 06:00:00,frozen_value,21.576495212502824,offline
AWS-KOL-101,pressure,2025-01-17 06:00:00,drift,1017.1729166666665,degraded
AWS-KOL-101,pressure,2025-01-17 09:00:00,spike,1016.9804347826087,degraded
AWS-KOL-101,temp,2025-01-17 10:00:00,multivariate_inconsistency,21.77917343019447,offline
AWS-KOL-101,pressure,2025-01-17 10:00:00,spike,1016.8888888888889,degraded
AWS-KOL-101,humidity,2025-01-17 11:00:00,multivariate_inconsistency,73.9090909090909,offline
AWS-KOL-101,temp,2025-01-17 12:00:00,multivariate_inconsistency,21.68139559541072,offline
AWS-KOL-101,pressure,2025-01-17 12:00:00,spike,1016.7581395348836,offline
AWS-KOL-101,temp,2025-01-17 13:00:00,multivariate_inconsistency,21.58540967515578,offline
AWS-KOL-101,pressure,2025-01-17 13:00:00,spike,1016.7428571428572,offline
AWS-KOL-101,humidity,2025-01-17 13:00:00,multivariate_inconsistency,75.07142857142857,offline
AWS-KOL-101,temp,2025-01-17 14:00:00,multivariate_inconsistency,21.4772412074475,offline
AWS-KOL-101,pressure,2025-01-17 14:00:00,spike,1016.7609756097562,offline
AWS-KOL-101,pressure,2025-01-17 15:00:00,spike,1016.7925000000001,offline
AWS-KOL-101,humidity,2025-01-17 15:00:00,multivariate_inconsistency,76.375,offline
AWS-KOL-101,pressure,2025-01-17 16:00:00,spike,1016.8358974358974,offline
AWS-KOL-101,pressure,2025-01-17 17:00:00,drift,1016.7948717948718,offline
AWS-KOL-101,pressure,2025-01-17 18:00:00,drift,1016.7564102564103,offline
AWS-KOL-101,pressure,2025-01-17 19:00:00,drift,1016.7076923076922,offline
AWS-KOL-101,pressure,2025-01-17 20:00:00,drift,1016.6589743589744,offline
AWS-KOL-101,pressure,2025-01-17 21:00:00,drift,1016.6076923076924,offline
AWS-KOL-101,pressure,2025-01-17 22:00:00,drift,1016.5615384615384,offline
AWS-KOL-101,pressure,2025-01-18 06:00:00,drift,1016.2923076923078,degraded
AWS-KOL-101,pressure,2025-01-18 07:00:00,drift,1016.2538461538462,degraded
AWS-KOL-101,pressure,2025-01-18 08:00:00,drift,1016.2051282051282,degraded
AWS-KOL-101,pressure,2025-01-18 09:00:00,drift,1016.1538461538462,offline
AWS-KOL-101,temp,2025-01-18 13:00:00,multivariate_inconsistency,18.620230260815703,healthy
AWS-KOL-101,temp,2025-01-18 14:00:00,multivariate_inconsistency,18.16802403313169,offline
AWS-KOL-101,pressure,2025-01-18 18:00:00,drift,1015.8432432432434,degraded
AWS-KOL-101,pressure,2025-01-18 19:00:00,drift,1015.7837837837837,degraded
AWS-KOL-101,pressure,2025-01-18 20:00:00,drift,1015.727027027027,degraded
AWS-KOL-101,pressure,2025-01-18 21:00:00,drift,1015.6648648648649,offline
AWS-KOL-101,pressure,2025-01-19 06:00:00,drift,1015.1324324324324,degraded
AWS-KOL-101,pressure,2025-01-19 07:00:00,drift,1015.0972972972972,degraded
AWS-KOL-101,pressure,2025-01-19 08:00:00,drift,1015.142105263158,degraded
AWS-KOL-101,pressure,2025-01-19 09:00:00,drift,1015.2076923076922,offline
AWS-KOL-101,pressure,2025-01-19 13:00:00,spike,1015.3023255813954,offline
AWS-KOL-101,pressure,2025-01-19 14:00:00,spike,1015.3023255813954,offline
AWS-KOL-101,pressure,2025-01-19 16:00:00,drift,1015.151111111111,offline
AWS-KOL-101,pressure,2025-01-19 17:00:00,drift,1015.1088888888889,offline
AWS-KOL-101,humidity,2025-01-19 17:00:00,frozen_value,73.9132517265085,healthy
AWS-KOL-101,humidity,2025-01-19 18:00:00,frozen_value,73.44776713291735,healthy
AWS-KOL-101,temp,2025-01-19 22:00:00,multivariate_inconsistency,18.426666666666666,healthy
AWS-KOL-101,humidity,2025-01-19 22:00:00,multivariate_inconsistency,70.57891364638343,healthy
AWS-KOL-101,pressure,2025-01-20 00:00:00,drift,1014.6955555555554,degraded
AWS-KOL-101,pressure,2025-01-20 04:00:00,frozen_value,1014.4600000000002,degraded
AWS-KOL-101,pressure,2025-01-20 05:00:00,frozen_value,1014.3933333333333,degraded
AWS-KOL-101,pressure,2025-01-20 12:00:00,drift,1013.9644444444443,degraded
AWS-KOL-101,pressure,2025-01-20 13:00:00,drift,1013.9369565217391,offline
AWS-KOL-101,pressure,2025-01-20 14:00:00,drift,1013.8872340425531,offline
AWS-KOL-101,pressure,2025-01-20 15:00:00,drift,1013.831914893617,offline
AWS-KOL-101,pressure,2025-01-21 01:00:00,drift,1013.1765957446808,degraded
AWS-KOL-101,pressure,2025-01-21 02:00:00,drift,1013.1127659574469,degraded
AWS-KOL-101,pressure,2025-01-21 03:00:00,drift,1013.0489361702129,degraded
AWS-KOL-101,pressure,2025-01-21 12:00:00,drift,1012.2708490976639,degraded
AWS-KOL-101,pressure,2025-01-21 13:00:00,drift,1012.1696427685164,degraded
AWS-KOL-101,pressure,2025-01-21 14:00:00,drift,1012.0814252710785,degraded
AWS-KOL-101,pressure,2025-01-21 15:00:00,drift,1011.971573255515,offline
AWS-KOL-101,pressure,2025-01-21 16:00:00,drift,1011.8573858308146,offline
AWS-KOL-101,pressure,2025-01-21 19:00:00,frozen_value,1011.5138111018931,offline
AWS-KOL-101,pressure,2025-01-21 20:00:00,frozen_value,1011.3906153739791,offline
AWS-KOL-101,pressure,2025-01-21 21:00:00,frozen_value,1011.2630842369286,offline
AWS-KOL-101,pressure,2025-01-21 22:00:00,frozen_value,1011.122884357408,offline
AWS-KOL-101,pressure,2025-01-21 23:00:00,drift,1010.9845990687505,offline
AWS-KOL-101,pressure,2025-01-22 00:00:00,drift,1010.8419783709566,offline
AWS-KOL-101,pressure,2025-01-22 01:00:00,drift,1010.6950222640257,offline
AWS-KOL-101,pressure,2025-01-22 02:00:00,drift,1010.5395640812917,offline
AWS-KOL-101,pressure,2025-01-22 03:00:00,drift,1010.3839371560875,offline
AWS-KOL-101,pressure,2025-01-22 04:00:00,drift,1010.2239748217465,offline
AWS-KOL-101,pressure,2025-01-22 12:00:00,drift,1008.7694514180981,degraded
AWS-KOL-101,pressure,2025-01-22 13:00:00,drift,1008.5558870681936,degraded
AWS-KOL-101,pressure,2025-01-22 14:00:00,drift,1008.3379873091523,degraded
AWS-KOL-101,pressure,2025-01-22 15:00:00,drift,1008.1240854743077,offline
AWS-KOL-101,pressure,2025-01-22 16:00:00,drift,1007.9079315636596,offline
AWS-KOL-101,pressure,2025-01-22 17:00:00,drift,1007.687442243875,offline
AWS-KOL-101,pressure,2025-01-22 23:00:00,drift,1006.281796066629,offline
AWS-KOL-101,pressure,2025-01-23 00:00:00,drift,1006.0309588828874,offline
AWS-KOL-101,pressure,2025-01-23 01:00:00,drift,1005.7799529566756,offline
AWS-KOL-101,pressure,2025-01-23 02:00:00,drift,1005.5246116213272,offline
AWS-KOL-101,pressure,2025-01-23 03:00:00,drift,1005.2607682101753,offline
AWS-KOL-101,pressure,2025-01-23 06:00:00,drift,1005.0446727232203,offline
AWS-KOL-101,pressure,2025-01-23 07:00:00,drift,1005.0844247990236,offline
AWS-KOL-101,pressure,2025-01-23 08:00:00,drift,1005.1285122839637,offline
AWS-KOL-101,pressure,2025-01-23 09:00:00,drift,1005.1790185113738,offline
AWS-KOL-101,pressure,2025-01-23 12:00:00,drift,1005.3711329817578,offline
AWS-KOL-101,pressure,2025-01-23 13:00:00,drift,1005.4410641790479,offline
AWS-KOL-101,pressure,2025-01-23 14:00:00,drift,1005.5215807854751,offline
AWS-KOL-101,pressure,2025-01-23 15:00:00,drift,1005.608516134372,offline
AWS-KOL-101,pressure,2025-01-23 16:00:00,drift,1005.6997868924058,offline
AWS-KOL-101,pressure,2025-01-23 20:00:00,drift,1006.0853073492411,offline
AWS-KOL-101,pressure,2025-01-23 21:00:00,drift,1006.2045051529584,offline
AWS-KOL-101,pressure,2025-01-24 01:00:00,drift,1006.7329837925278,offline
AWS-KOL-101,pressure,2025-01-24 02:00:00,drift,1006.8676086419287,offline
AWS-KOL-101,pressure,2025-01-24 03:00:00,drift,1007.0003189004661,offline
AWS-KOL-101,pressure,2025-01-24 06:00:00,drift,1007.4307121308989,offline
AWS-KOL-101,pressure,2025-01-24 07:00:00,drift,1007.5849306926499,offline
AWS-KOL-101,pressure,2025-01-24 08:00:00,drift,1007.7393179968709,offline
AWS-KOL-101,pressure,2025-01-24 09:00:00,drift,1007.8980407102287,offline
AWS-KOL-101,pressure,2025-01-24 12:00:00,drift,1008.4106379717888,offline
AWS-KOL-101,pressure,2025-01-24 18:00:00,drift,1009.5965670212087,degraded
AWS-KOL-101,pressure,2025-01-24 19:00:00,drift,1009.8561348217786,degraded
AWS-KOL-101,pressure,2025-01-24 20:00:00,drift,1010.1116196359351,offline
AWS-KOL-101,pressure,2025-01-25 01:00:00,drift,1011.4490755062584,offline
AWS-KOL-101,pressure,2025-01-25 02:00:00,drift,1011.7226155934228,offline
AWS-KOL-101,pressure,2025-01-25 06:00:00,drift,1012.3021276595744,degraded
AWS-KOL-101,pressure,2025-01-25 07:00:00,drift,1012.3127659574468,offline
AWS-KOL-101,pressure,2025-01-25 08:00:00,drift,1012.3212765957446,offline
AWS-KOL-101,pressure,2025-01-25 09:00:00,drift,1012.3234042553192,offline
AWS-KOL-101,pressure,2025-01-25 12:00:00,drift,1012.3191489361702,offline
AWS-KOL-101,pressure,2025-01-25 13:00:00,drift,1012.3234042553192,offline
AWS-KOL-101,pressure,2025-01-25 14:00:00,drift,1012.3297872340426,offline
AWS-KOL-101,pressure,2025-01-25 15:00:00,drift,1012.331914893617,offline
AWS-KOL-101,pressure,2025-01-25 18:00:00,drift,1012.3893617021275,offline
AWS-KOL-101,pressure,2025-01-25 19:00:00,drift,1012.4148936170212,offline
AWS-KOL-101,pressure,2025-01-25 20:00:00,drift,1012.4340425531915,offline
AWS-KOL-101,pressure,2025-01-25 21:00:00,drift,1012.4446808510637,offline
AWS-KOL-101,pressure,2025-01-25 22:00:00,drift,1012.4574468085107,offline
AWS-KOL-101,pressure,2025-01-26 01:00:00,drift,1012.5212765957447,offline
AWS-KOL-101,pressure,2025-01-26 02:00:00,drift,1012.5531914893617,offline
AWS-KOL-101,pressure,2025-01-26 03:00:00,drift,1012.5893617021276,offline
AWS-KOL-101,temp,2025-01-26 05:00:00,spike,20.85531914893617,healthy
AWS-KOL-101,temp,2025-01-26 06:00:00,sensor_fail_low,20.967391304347824,offline
AWS-KOL-101,pressure,2025-01-26 06:00:00,drift,1012.6804347826088,offline
AWS-KOL-101,temp,2025-01-26 07:00:00,sensor_fail_low,21.084444444444447,offline
AWS-KOL-101,pressure,2025-01-26 07:00:00,drift,1012.68,offline
AWS-KOL-101,temp,2025-01-26 08:00:00,sensor_fail_low,21.165909090909093,offline
AWS-KOL-101,pressure,2025-01-26 08:00:00,drift,1012.6681818181819,offline
AWS-KOL-101,pressure,2025-01-26 09:00:00,drift,1012.6395348837209,offline
AWS-KOL-101,humidity,2025-01-26 09:00:00,multivariate_inconsistency,79.3953488372093,healthy
AWS-KOL-101,temp,2025-01-26 10:00:00,drift,21.152380952380952,offline
AWS-KOL-101,temp,2025-01-26 11:00:00,drift,21.058536585365854,offline
AWS-KOL-101,temp,2025-01-26 12:00:00,multivariate_inconsistency,20.927500000000002,offline
AWS-KOL-101,pressure,2025-01-26 12:00:00,drift,1012.575,offline
AWS-KOL-101,humidity,2025-01-26 12:00:00,multivariate_inconsistency,80.55,offline
AWS-KOL-101,humidity,2025-01-26 13:00:00,multivariate_inconsistency,80.55,offline
AWS-KOL-101,temp,2025-01-26 14:00:00,multivariate_inconsistency,20.761538461538464,offline
AWS-KOL-101,pressure,2025-01-26 14:00:00,spike,1012.625641025641,offline
AWS-KOL-101,pressure,2025-01-26 15:00:00,spike,1012.6973684210526,offline
AWS-KOL-101,humidity,2025-01-26 15:00:00,multivariate_inconsistency,81.71052631578948,offline
AWS-KOL-101,pressure,2025-01-26 16:00:00,spike,1012.7810810810811,offline
AWS-KOL-101,temp,2025-01-26 17:00:00,drift,20.2972972972973,offline
AWS-KOL-101,pressure,2025-01-26 17:00:00,spike,1012.8054054054053,offline
AWS-KOL-101,temp,2025-01-26 18:00:00,drift,20.18918918918919,offline
AWS-KOL-101,pressure,2025-01-26 18:00:00,spike,1012.8189189189188,offline
AWS-KOL-101,humidity,2025-01-26 18:00:00,drift,81.70270270270271,offline
AWS-KOL-101,temp,2025-01-26 19:00:00,drift,20.124324324324323,offline
AWS-KOL-101,pressure,2025-01-26 19:00:00,spike,1012.7945945945946,offline
AWS-KOL-101,humidity,2025-01-26 19:00:00,drift,81.43243243243244,offline
AWS-KOL-101,temp,2025-01-26 20:00:00,drift,20.05135135135135,offline
AWS-KOL-101,pressure,2025-01-26 20:00:00,drift,1012.7783783783784,offline
AWS-KOL-101,temp,2025-01-26 21:00:00,drift,19.970270270270273,offline
AWS-KOL-101,pressure,2025-01-26 21:00:00,drift,1012.7567567567568,offline
AWS-KOL-101,pressure,2025-01-27 00:00:00,drift,1012.6918918918918,offline
AWS-KOL-101,pressure,2025-01-27 01:00:00,drift,1012.6621621621622,offline
AWS-KOL-101,temp,2025-01-27 03:00:00,drift,19.416216216216217,offline
AWS-KOL-101,temp,2025-01-27 04:00:00,drift,19.28108108108108,offline
AWS-KOL-101,pressure,2025-01-27 04:00:00,frozen_value,1012.6162162162161,offline
AWS-KOL-101,pressure,2025-01-27 05:00:00,frozen_value,1012.5945945945946,offline
AWS-KOL-101,pressure,2025-01-27 09:00:00,drift,1012.4081081081081,offline
AWS-KOL-101,pressure,2025-01-27 12:00:00,drift,1012.2361111111111,offline
AWS-KOL-101,pressure,2025-01-27 13:00:00,drift,1012.2114285714287,offline
AWS-KOL-101,pressure,2025-01-27 14:00:00,drift,1012.1571428571428,offline
AWS-KOL-101,pressure,2025-01-27 15:00:00,drift,1012.1114285714286,offline
AWS-KOL-101,pressure,2025-01-28 01:00:00,drift,1011.4457142857144,degraded
AWS-KOL-101,pressure,2025-01-28 02:00:00,drift,1011.3742857142856,degraded
AWS-KOL-101,pressure,2025-01-28 03:00:00,drift,1011.3028571428571,degraded
AWS-KOL-101,pressure,2025-01-28 09:00:00,drift,1011.2923076923078,offline
AWS-KOL-101,pressure,2025-01-28 13:00:00,drift,1011.5651162790698,degraded
AWS-KOL-101,pressure,2025-01-28 14:00:00,drift,1011.575,degraded
AWS-KOL-101,pressure,2025-01-28 15:00:00,drift,1011.5644444444445,offline
AWS-KOL-101,pressure,2025-01-28 19:00:00,drift,1011.6000000000001,offline
AWS-KOL-101,pressure,2025-01-28 20:00:00,drift,1011.6260869565216,offline
AWS-KOL-101,pressure,2025-01-28 21:00:00,drift,1011.6673913043478,offline
AWS-KOL-101,pressure,2025-01-28 22:00:00,drift,1011.7130434782609,offline
AWS-KOL-101,temp,2025-01-29 02:00:00,frozen_value,18.323711849510175,healthy
AWS-KOL-101,pressure,2025-01-29 02:00:00,frozen_value,1011.9717391304349,offline
AWS-KOL-101,pressure,2025-01-29 03:00:00,drift,1012.0326086956521,offline
AWS-KOL-101,humidity,2025-01-29 03:00:00,frozen_value,73.17391304347827,healthy
AWS-KOL-101,humidity,2025-01-29 04:00:00,frozen_value,73.15217391304348,healthy
AWS-KOL-101,humidity,2025-01-29 05:00:00,frozen_value,73.1304347826087,healthy
AWS-KOL-101,pressure,2025-01-29 07:00:00,drift,1012.2760869565218,offline
AWS-KOL-101,pressure,2025-01-29 08:00:00,drift,1012.3456521739131,offline
AWS-KOL-101,pressure,2025-01-29 09:00:00,drift,1012.4173913043478,offline
AWS-KOL-101,pressure,2025-01-29 12:00:00,drift,1012.6553191489361,offline
AWS-KOL-101,pressure,2025-01-29 13:00:00,drift,1012.6958333333332,offline
AWS-KOL-101,pressure,2025-01-29 14:00:00,drift,1012.7604166666666,offline
AWS-KOL-101,pressure,2025-01-29 15:00:00,drift,1012.8166666666666,offline
AWS-KOL-101,pressure,2025-01-29 16:00:00,drift,1012.8708333333334,offline
AWS-KOL-101,pressure,2025-01-29 19:00:00,drift,1013.025,offline
AWS-KOL-101,pressure,2025-01-29 20:00:00,drift,1013.0791666666668,offline
AWS-KOL-101,pressure,2025-01-29 21:00:00,drift,1013.1333333333333,offline
AWS-KOL-101,pressure,2025-01-30 00:00:00,drift,1013.2645833333332,offline
AWS-KOL-101,temp,2025-01-30 01:00:00,frozen_value,22.300178896497624,healthy
AWS-KOL-101,pressure,2025-01-30 01:00:00,drift,1013.2937499999999,offline
AWS-KOL-101,temp,2025-01-30 02:00:00,frozen_value,22.558686247510256,healthy
AWS-KOL-101,pressure,2025-01-30 02:00:00,drift,1013.3125,offline
AWS-KOL-101,pressure,2025-01-30 03:00:00,drift,1013.3208333333333,offline
AWS-KOL-101,pressure,2025-01-30 04:00:00,drift,1013.3270833333332,offline
AWS-KOL-101,humidity,2025-01-30 05:00:00,frozen_value,77.5,healthy
AWS-KOL-101,humidity,2025-01-30 06:00:00,frozen_value,77.60416666666667,healthy
AWS-KOL-101,pressure,2025-01-30 12:00:00,drift,1013.1270833333333,degraded
AWS-KOL-101,pressure,2025-01-30 13:00:00,drift,1013.0770833333332,degraded
AWS-KOL-101,pressure,2025-01-30 14:00:00,drift,1013.0166666666665,degraded
AWS-KOL-101,pressure,2025-01-30 15:00:00,drift,1013.0574468085106,offline
AWS-KOL-101,temp,2025-01-30 22:00:00,frozen_value,28.38376576460749,healthy
AWS-KOL-101,pressure,2025-01-31 00:00:00,drift,1012.4644444444443,degraded
AWS-KOL-101,temp,2025-01-31 01:00:00,drift,29.09852918339901,healthy
AWS-KOL-101,pressure,2025-01-31 01:00:00,drift,1012.3333333333334,degraded
AWS-KOL-101,temp,2025-01-31 02:00:00,drift,29.170854238093813,healthy
AWS-KOL-101,pressure,2025-01-31 02:00:00,drift,1012.2,degraded
AWS-KOL-101,temp,2025-01-31 03:00:00,drift,29.23691727398317,offline
AWS-KOL-101,temp,2025-01-31 04:00:00,drift,29.29227384662265,offline
AWS-KOL-101,temp,2025-01-31 05:00:00,drift,29.3324795115678,offline
AWS-KOL-101,pressure,2025-01-31 12:00:00,drift,1011.1244444444444,degraded
AWS-KOL-101,pressure,2025-01-31 13:00:00,drift,1011.0400000000001,degraded
AWS-KOL-101,pressure,2025-01-31 14:00:00,drift,1010.9599999999999,degraded
AWS-KOL-101,pressure,2025-01-31 15:00:00,drift,1010.8866666666667,offline
AWS-KOL-101,humidity,2025-01-31 20:00:00,multivariate_inconsistency,81.73333333333333,healthy
AWS-KOL-101,pressure,2025-02-01 02:00:00,drift,1010.3767967389012,degraded
AWS-KOL-101,pressure,2025-02-01 03:00:00,drift,1010.3456856277902,degraded
AWS-KOL-101,humidity,2025-02-01 09:00:00,drift,83.06666666666666,healthy
AWS-KOL-101,humidity,2025-02-01 10:00:00,sensor_fail_low,83.29545454545455,offline
AWS-KOL-101,humidity,2025-02-01 11:00:00,sensor_fail_low,83.72093023255815,offline
AWS-KOL-101,pressure,2025-02-01 12:00:00,drift,1010.1656155535846,degraded
AWS-KOL-101,humidity,2025-02-01 12:00:00,sensor_fail_low,84.33333333333333,offline
AWS-KOL-101,pressure,2025-02-01 13:00:00,drift,1010.1574598353794,degraded
AWS-KOL-101,humidity,2025-02-01 13:00:00,drift,85.09756097560975,offline
AWS-KOL-101,pressure,2025-02-01 14:00:00,drift,1010.1916061768428,degraded
AWS-KOL-101,humidity,2025-02-01 14:00:00,drift,85.29268292682927,offline
AWS-KOL-101,pressure,2025-02-01 15:00:00,drift,1010.1799012678705,offline
AWS-KOL-101,humidity,2025-02-01 15:00:00,drift,84.71428571428571,offline
AWS-KOL-101,humidity,2025-02-01 16:00:00,drift,84.97619047619048,offline
AWS-KOL-101,humidity,2025-02-01 17:00:00,drift,84.48837209302326,offline
AWS-KOL-101,humidity,2025-02-01 18:00:00,drift,84.3953488372093,offline
AWS-KOL-101,humidity,2025-02-01 19:00:00,drift,84.46511627906976,offline
